Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
Oct 30 22:17:14 raspberrypi hostapd: wlan0: STA 90:00:db:be:44:53 IEEE 802.11: disassociated
